site_id,domain,year,tag,source_attr,resource_type,resource_url,resource_domain,registrable_domain,is_third_party,local_html_path
S000518,aescripts.com,2026,source,src,media,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQOOuY7UVyA0Pm86CyQSmAziHXnoe1UY2NZYat0ShgbVv1qJcSxREQDbouqyu3RQrG5xBLxpVZ6IH5AfLtV27oe8YDGQVMht6piTY2k.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=ulNC4Jkjk5kQ7kNvwF3EeyQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDMwMjIwNTcwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjoxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=1699cbff77269ca3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81NjQwREQ0Q0Y5REJDRDgwREYxMzE5OUQ3QzI3MDZCOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0IzNEVDRkQ4Qzc5MjEyOEE0OTlEMkExRkJERUNGMkJDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCyqiXs9aLQhUCKAJDMywXQB5U_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQE_uHLpKsj9sojkOltECZUPs77xx8m3hqMc-HY3-Gin-C3E5ncJ6_JZwznAIOEEVy6dw1kbPR8XJw&oh=00_AQBKsLR9-4Sr34mKirZKmyXEMhywxxExtTiFhoep-9i7-A&oe=6A4A66A0,scontent-iad6-1.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQOukntDnJyp-AA7CDwvXQZuGZvyEGKcZxMaFoTCwu_o33YqMBFbRa6rDS8zCiKbATVeAwmTCUMPMu0NCGgYWt6QO8efki0mXb8ZDsQ.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=MXY9RHVWvtsQ7kNvwF3hj0K&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDMwMTA2OTMwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjoxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=6fa613bc9870b008&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82NDQ5MkJCQTRCRDJDQzEzNDBFNDgxNTdCOUQ0OTRBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzBCNDBCMTlCQjJBMzk4Q0JDQzQ0QzY0ODlBNkUyMkEwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCxuHB3tWLQhUCKAJDMywXQD4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQFjQa0jHHo5gYgowyf11KFzC2QvJVFMpmNc1xOWbUWhbIQ9mNTh7jcosrYZmuGna7XkuidNOTnTaA&oh=00_AQCsRX-UFxXvV40dvikpd19xXW27Wx2fe0x14y0zKXpVig&oe=6A4A73E8,scontent-iad3-2.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQMegAl_QPSCNWs9mZx0YbEvaNZ5BTPv9CiWhs9iAD0L6OtLJesdOJbdctk6eON0lSWsibe4d9pXVz8JIubl4yV3Dz_zj2LqrVPI-oU.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=-aM71d5QhXsQ7kNvwEKmwaS&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDI4ODAzMDcwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=da0b493ec92ae580&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80NzQxODRCQTI1OUVDNDA5Q0FCMDFDRkYwQ0Y3QTdCQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0FENDdGQkIzQUM0QTM1NDIwRTYyNDNENzZFMDAzRTlFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbC5P2Hk86LQhUCKAJDMywXQDMzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQHhgos_PZF-KvWE7QKZ6JWJClrn9yNwDun21ZXGEcEfeY9VZ5kuvQkPc2iAy-R6-lz_gcOUXwB7Qw&oh=00_AQDRoYBA2w4bBwnrev2W4EFob-4b2wbULVI33AFI8ojtag&oe=6A4A6103,scontent-iad6-1.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQMSQzvLyfZqFUhop4ccr3IpKC-lV_bFTbRKTwj4Lr3zEHZiye0ffjNYg_tpa_d4qJsyaG7_FGU6O1Nejz0m_WvlEV1NUPsASS-OqNQ.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=pMsLA3FQsAgQ7kNvwHBKDkK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDI4NzIwNDUwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=bc8ad77f8783edf4&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DRTRFQ0I2QTM4MzM3NDNCMDA1OTJCMzY5NTAwOThCNF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzE4NDI4QzVDOTc2Nzg3QTIzRDc1MzRCRjlEQzJBN0FCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbC7tzA1c2LQhUCKAJDMywXQBMzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQFOkXZ1acE7QVw6gklkGi62G7CA7ISStEokr9CH1j6QnHsZxg4kultVQ8_pYf0G--kTKutL46s7zQ&oh=00_AQBWLIyAGLxGAE4ycml19OHite1R2qy6K3qdFYH6MHVuwA&oe=6A4A7D2D,scontent-iad3-1.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQMQaS1seNHj4jGPK56p3cWdzbo1BAKnM1WqLZ7pAylaF3KzOTqq8-PNvBirq-vWOembPXsr8SvCwz_marug08H5AXXdzRSF-cWSQQ4.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=4ZNMcCyQYYsQ7kNvwHn_G11&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDI4NTgxNzAwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=73407164430c9388&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GRjRDNjJFRkU2RERDODc4MzlFQkU1MUUyNTlFM0Y4Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzFGNDBEQkIxRjdFMzE0QjcyMDExQzgyQTQyOTE2MEJEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCo7-Q7syLQhUCKAJDMywXQCgAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQHolt5AhUfxwGpNfbvRkX0MaJzYp8xjKeGzGCe8pY1zgCJf8zFDy4WlQ4qzSq_Ozlb-1GBW3zNr2w&oh=00_AQCjnqZH4MZGej7Fq2JixhYVoMVLUbYXbEKgS42YeFuW1Q&oe=6A4A679E,scontent-iad3-2.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQPADNFWT7nbrycZaQ-L3nzLrqMTbYH_lDAxuqHI2Lr-cNzXcsJI56nIdFdCbvGdgxyLPAR5bRBR5SmHTv0hYH_nYlHSrPNudIq5NoM.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=NiGN_sxTLgkQ7kNvwF7q-jb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMTI3Ni5kYXNoX2Jhc2VsaW5lXzFfdjEiLCJ4cHZfYXNzZXRfaWQiOjE4NjAyNzI2NTM5MDE4MDE3LCJhc3NldF9hZ2VfZGF5cyI6MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e018ffef79e3504b&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9EQzRBOTRGODI0NTAxMzQyNkU1QjlCQjhFN0U5RkY4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U1NEMzNEMzQ0Q5MkU4Mjg4Mjc1RTcyQjM1NEYyQzhBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbC_LGzmcWLQhUCKAJDMywXQC8euFHrhR8YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQELQFQcdBIpXy0gwUclNMkaoODD0Qsi14pzfcnhG701hP-eJLPqhciLG3_fggO5tmvISsQtSwOpHA&oh=00_AQCJR-yamOqPv-9TQAMppIPPeyQSkBybo3YeGImfKeowBg&oe=6A4A79AB,scontent-iad6-1.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQMoybCr0HiqipDyaNqtnzL65U_WYCIz3SOOh_wbr2KmjQv1HghTvHVRxxrdgQ7HJxl36Ip0x4tIA2Tw9NtHGAq6fM7TFGIweN8K-2Q.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=xkFssspnQK4Q7kNvwFJt_Ei&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNTQwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDI1NzU2MDMwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTQ1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=71a586e1e89f23aa&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83NjQ3MjU0QjUxQ0Q1M0Q4NTU4OUZDQTBGQTQ5MDM4MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ0NENBMkFCNkQ4MzVCQTlERUU4ODBDOUM0MTNENUJGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCpM3rtLyLQhUCKAJDMywXQGIhDlYEGJMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQG2PHQfrfnjGGXinOrk0__I5U0X90nWtYebj5vrP9e12Ki5XfarytpEFUeDsNjsIaHSHPwe3ibmVQ&oh=00_AQC0-BCS8h8pmfmDDsfWNZ3JB0T4wPioRs94pf_3-ybXGQ&oe=6A4A7EAB,scontent-iad3-1.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQOZtCBYdB8_HHev0KoHb4GE92LOtNxiV2xgKODgE-GhOhvz0LvzGtpLPtbuhP8x1OydaT5_Q11m9O-D-ulzhsI93FwSsBkD2vRskXA.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=u59UX1xL6HwQ7kNvwEeMSDB&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDI1NjQxNTUwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=18df196ef355cae0&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80QzQ3NUFBMjgwMDJBQUJBOUMzQzA3ODA0NjcxMzZCNV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0UwNDFGMTNFOEMxNDcyNzg1MDQ3RTU0MDEzRUQ2N0E5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCrPjF37uLQhUCKAJDMywXQDQAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQF7Y46shympYYK1-YtzVBCtL4NowZK1oAuc6AYgFmCUsYjosQRLOIGnpdSInIoWHeTEhn7XiA4UZg&oh=00_AQAF39Hj0hZI2Sic0prdDtUBwsomYifEqlvtJEN4oB42Ag&oe=6A4A73DE,scontent-iad3-2.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/polyfills-5cd94c89d3acac5f.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/webpack-1c0282833091d5b7.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/framework-75db3117d1377048.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/main-acc6aa4f8b2ad231.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/pages/_app-af88d2ad852385e2.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/604-afe4b0666adf24f3.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/894-8606b57f5cbe8ce9.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/665-78f79180dfe2347f.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/935-36e79f04261eef6a.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/717-ed8d0ff907987091.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/544-6040536897a1d39f.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/760-53378852a2462b8b.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/chunks/pages/list-4e014e0bcff18dbf.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/qSasjk_5WHvGRSEpYtr-S/_buildManifest.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/qSasjk_5WHvGRSEpYtr-S/_ssgManifest.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,script,src,script,https://derbund.ch/_next/static/qSasjk_5WHvGRSEpYtr-S/_middlewareManifest.js,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://derbund.ch/_next/static/media/favicon_derbund.6f340164.png,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://derbund.ch/_next/static/media/appleTouch_derbund.73583e48.png,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://derbund.ch/_next/static/media/appleTouch_derbund.73583e48.png,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://abo-digital.derbund.ch/identity-service,abo-digital.derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://abo-digital.derbund.ch/identity-service,abo-digital.derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://gateway.tamedia.ch/entitlement-service,gateway.tamedia.ch,tamedia.ch,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://www.derbund.ch,www.derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://feed-prod.unitycms.io,feed-prod.unitycms.io,unitycms.io,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://feed-prod.unitycms.io,feed-prod.unitycms.io,unitycms.io,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://tdn.da-services.ch,tdn.da-services.ch,da-services.ch,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://tdn.da-services.ch,tdn.da-services.ch,da-services.ch,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://astronomixus.prod.tda.link,astronomixus.prod.tda.link,tda.link,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://beagle.prod.tda.link,beagle.prod.tda.link,tda.link,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://tpc.googlesyndication.com/,tpc.googlesyndication.com,googlesyndication.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://interaktiv-mf.dev-disco.tagesanzeiger.ch/,interaktiv-mf.dev-disco.tagesanzeiger.ch,tagesanzeiger.ch,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://derbund.ch/_next/static/css/4f27a443ce5f4edb.css,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://derbund.ch/_next/static/css/4f27a443ce5f4edb.css,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://derbund.ch/_next/static/css/3e6d77b744506221.css,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://derbund.ch/_next/static/css/3e6d77b744506221.css,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://derbund.ch/_next/static/css/375a682bc2a07a04.css,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
S000520,derbund.ch,2022,link,href,link,https://derbund.ch/_next/static/css/375a682bc2a07a04.css,derbund.ch,derbund.ch,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000520.html
